,image,label,muscle group,pose
0,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0A88B50>,0,3,"[[[ 0.56743538  0.25472775 -0.35981727]
  [ 0.58296531  0.21803908 -0.38472512]
  [ 0.59336299  0.21642961 -0.38483956]
  [ 0.60353631  0.21471775 -0.38503188]
  [ 0.5614413   0.21812013 -0.34058303]
  [ 0.55651921  0.21721187 -0.34040421]
  [ 0.55206442  0.21660583 -0.34059322]
  [ 0.63437849  0.21934482 -0.34817415]
  [ 0.56535947  0.22454764 -0.14282738]
  [ 0.59147549  0.28921074 -0.33727953]
  [ 0.56516087  0.28742352 -0.2778587 ]
  [ 0.72191048  0.42046195 -0.2964963 ]
  [ 0.54026687  0.38935864  0.01645111]
  [ 0.68861437  0.71935457 -0.3209365 ]
  [ 0.47687015  0.59018135 -0.16582534]
  [ 0.6430555   0.53410864 -0.30623299]
  [ 0.43853891  0.40447715 -0.65667886]
  [ 0.62028736  0.48335251 -0.31571496]
  [ 0.4117308   0.36187139 -0.70856011]
  [ 0.63257098  0.4586432  -0.29923096]
  [ 0.40703681  0.34006596 -0.7073108 ]
  [ 0.63616168  0.47218493 -0.29148421]
  [ 0.42294455  0.35477522 -0.67155176]
  [ 0.62963116  0.91330677 -0.07243179]
  [ 0.53287584  0.87986976  0.07342436]
  [ 0.61375439  1.20308912 -0.10193162]
  [ 0.5239082   1.16117275  0.41699693]
  [ 0.61568213  1.47202241  0.04336676]
  [ 0.53862315  1.42563069  0.77367687]
  [ 0.62511414  1.50690317  0.0480618 ]
  [ 0.54598194  1.46845162  0.80808878]
  [ 0.58278239  1.56837225 -0.14042576]
  [ 0.50546557  1.50220096  0.68145251]]]"
1,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0A88C10>,0,3,"[[[ 0.54974407  0.28159487 -0.39546651]
  [ 0.56292307  0.23830286 -0.43052405]
  [ 0.57264751  0.23535506 -0.43059045]
  [ 0.58220559  0.23206547 -0.4307349 ]
  [ 0.54249513  0.23996329 -0.37577724]
  [ 0.53793198  0.23913793 -0.37574062]
  [ 0.5338701   0.2384568  -0.37595814]
  [ 0.61386609  0.2329976  -0.42799759]
  [ 0.5494523   0.23981965 -0.17712724]
  [ 0.57009816  0.31068262 -0.38488507]
  [ 0.54631269  0.31132707 -0.31191111]
  [ 0.70844066  0.42969936 -0.37454492]
  [ 0.5284766   0.40447512 -0.01064602]
  [ 0.67880273  0.68842238 -0.46452671]
  [ 0.46456364  0.58668154 -0.19885738]
  [ 0.62702459  0.50266117 -0.46131238]
  [ 0.44931978  0.42025185 -0.63568676]
  [ 0.60692453  0.44635531 -0.4766106 ]
  [ 0.42661762  0.35566175 -0.68158036]
  [ 0.61366189  0.43025932 -0.44757786]
  [ 0.42727461  0.33676702 -0.65469128]
  [ 0.61742562  0.43791178 -0.44045278]
  [ 0.43881688  0.35899368 -0.6381861 ]
  [ 0.621732    0.87273645 -0.0748048 ]
  [ 0.5259428   0.85182434  0.07564398]
  [ 0.60317874  1.15901458  0.05533408]
  [ 0.50842792  1.14837575  0.43419328]
  [ 0.58833766  1.38564706  0.33972916]
  [ 0.50001335  1.38845468  0.85247654]
  [ 0.59428984  1.42019451  0.35997459]
  [ 0.50523376  1.43060172  0.89352405]
  [ 0.54184687  1.48582304  0.17941944]
  [ 0.46851334  1.47977102  0.73853987]]]"
2,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0A88CA0>,0,3,"[[[ 0.47443488  0.16900097 -0.07643998]
  [ 0.48210993  0.15632731 -0.10301759]
  [ 0.48354033  0.1570639  -0.10311616]
  [ 0.48497403  0.15783119 -0.10319985]
  [ 0.48168847  0.15511209 -0.05637431]
  [ 0.48280889  0.15493174 -0.05634459]
  [ 0.48410079  0.15474854 -0.05642537]
  [ 0.4977394   0.16951677 -0.16289595]
  [ 0.4972589   0.16641743  0.04592286]
  [ 0.47794339  0.18712513 -0.0942274 ]
  [ 0.47686842  0.18644641 -0.0337317 ]
  [ 0.51481342  0.27826807 -0.25777286]
  [ 0.50418186  0.27086052  0.18072532]
  [ 0.4888587   0.40669602 -0.29551426]
  [ 0.5034973   0.39644146  0.21853414]
  [ 0.42550227  0.42792049 -0.23918557]
  [ 0.49416938  0.49517637  0.09070776]
  [ 0.40405363  0.4314484  -0.27005386]
  [ 0.49307662  0.51598632  0.08311612]
  [ 0.40821749  0.41672561 -0.2574459 ]
  [ 0.48987129  0.51172638  0.04841907]
  [ 0.41697869  0.41448036 -0.2303762 ]
  [ 0.4902339   0.5041194   0.07187064]
  [ 0.50760549  0.51630944 -0.13533954]
  [ 0.48494941  0.509381    0.13554874]
  [ 0.48937988  0.69446331 -0.17343605]
  [ 0.47794145  0.65703601  0.32524729]
  [ 0.5056451   0.8848877  -0.19130641]
  [ 0.50253022  0.68401849  0.6418789 ]
  [ 0.52176517  0.921027   -0.19833317]
  [ 0.5120815   0.68085706  0.67428881]
  [ 0.45967308  0.9321937  -0.31627932]
  [ 0.4897657   0.71610546  0.70028859]]]"
3,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0A88D30>,0,3,"[[[ 0.45013371  0.21693131 -0.07840487]
  [ 0.45256335  0.20421162 -0.10303922]
  [ 0.45271462  0.20458044 -0.10310032]
  [ 0.45280012  0.20455651 -0.10312714]
  [ 0.453363    0.20294279 -0.06470863]
  [ 0.45413134  0.2025142  -0.06474196]
  [ 0.45480552  0.20167157 -0.06485861]
  [ 0.47150281  0.21173023 -0.14735724]
  [ 0.46948501  0.21231656  0.02365924]
  [ 0.45628756  0.23182489 -0.09053391]
  [ 0.45502016  0.23116146 -0.04109462]
  [ 0.49720621  0.28798231 -0.22849324]
  [ 0.46770611  0.29505762  0.14649817]
  [ 0.4673683   0.34232256 -0.47561714]
  [ 0.43824378  0.31991446  0.28785795]
  [ 0.45712912  0.28852057 -0.68076026]
  [ 0.40688255  0.28527662  0.3286995 ]
  [ 0.45330167  0.27948603 -0.73417258]
  [ 0.41002882  0.28083768  0.34924963]
  [ 0.45753697  0.27165779 -0.7243312 ]
  [ 0.4114576   0.27468568  0.32834059]
  [ 0.45720631  0.27812028 -0.68160981]
  [ 0.41260082  0.27781412  0.31982592]
  [ 0.50237948  0.52891982 -0.1301796 ]
  [ 0.48451313  0.52617788  0.13029791]
  [ 0.48047146  0.70065385 -0.19111207]
  [ 0.4744111   0.67814153  0.20067853]
  [ 0.50391686  0.88534766 -0.21125524]
  [ 0.50254786  0.84225076  0.33421013]
  [ 0.5195601   0.91518682 -0.21712023]
  [ 0.51626509  0.84506083  0.34301531]
  [ 0.46019462  0.93337822 -0.33477125]
  [ 0.46624318  0.88103718  0.27940524]]]"
4,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0A88DC0>,0,3,"[[[ 0.50236672  0.13594247 -0.26429686]
  [ 0.50940013  0.11957406 -0.23938243]
  [ 0.51387137  0.11966825 -0.23948206]
  [ 0.51700932  0.11991847 -0.23950373]
  [ 0.4962098   0.11942103 -0.23867129]
  [ 0.49167204  0.11956548 -0.2386432 ]
  [ 0.4877173   0.12009649 -0.23856527]
  [ 0.52204353  0.12674016 -0.07059275]
  [ 0.48173806  0.12683553 -0.0698817 ]
  [ 0.51168782  0.15270668 -0.20052803]
  [ 0.4940317   0.15243366 -0.20024277]
  [ 0.56250554  0.24211214  0.02250346]
  [ 0.45036575  0.23641673  0.05248773]
  [ 0.56963629  0.37243581 -0.0855417 ]
  [ 0.43632418  0.36366823 -0.04809453]
  [ 0.58576506  0.34511748 -0.43045121]
  [ 0.43072882  0.3348003  -0.4168537 ]
  [ 0.599428    0.33828849 -0.50466567]
  [ 0.42688352  0.33499345 -0.48750383]
  [ 0.59723085  0.32240394 -0.52928656]
  [ 0.42962536  0.32161406 -0.51094836]
  [ 0.58929384  0.32373279 -0.44822836]
  [ 0.43218553  0.31901366 -0.43554008]
  [ 0.53690827  0.48913255 -0.0011393 ]
  [ 0.4736751   0.48584673  0.00113861]
  [ 0.54063195  0.68273079 -0.03763632]
  [ 0.4662959   0.6812821  -0.03191618]
  [ 0.54064399  0.86359042  0.21485123]
  [ 0.4645935   0.86316305  0.21267805]
  [ 0.53074574  0.8823002   0.22906655]
  [ 0.47347224  0.87986797  0.22622484]
  [ 0.54890442  0.9277299   0.03922125]
  [ 0.45695826  0.9296155   0.03831528]]]"
5,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0A88E50>,0,3,"[[[ 0.51675868  0.17715493 -0.20760214]
  [ 0.50907868  0.16538244 -0.19095096]
  [ 0.50868338  0.16542593 -0.19104856]
  [ 0.50821769  0.16540349 -0.19109428]
  [ 0.50619441  0.16681522 -0.23852287]
  [ 0.50351882  0.16824214 -0.23857747]
  [ 0.50057411  0.16987231 -0.23871344]
  [ 0.49306601  0.18014538 -0.0887109 ]
  [ 0.48308897  0.18657777 -0.30251303]
  [ 0.51701945  0.19725925 -0.16269773]
  [ 0.51358533  0.2007107  -0.22412331]
  [ 0.47994795  0.30224735  0.05962378]
  [ 0.47479761  0.31758386 -0.35542965]
  [ 0.4807978   0.45244229  0.14499854]
  [ 0.48245364  0.48064718 -0.3311311 ]
  [ 0.534141    0.51472688  0.05589877]
  [ 0.56783092  0.43272647 -0.20919065]
  [ 0.55158043  0.53004211  0.03287098]
  [ 0.58665711  0.42568624 -0.23937574]
  [ 0.554919    0.51984441 -0.00318162]
  [ 0.57935745  0.40897265 -0.23978169]
  [ 0.54792571  0.51345724  0.03422135]
  [ 0.57274109  0.41135779 -0.20544066]
  [ 0.48899391  0.56596166  0.11723065]
  [ 0.47903231  0.57591891 -0.11740203]
  [ 0.50496358  0.74947536  0.30960703]
  [ 0.50040138  0.76650548  0.04815742]
  [ 0.49054128  0.90776414  0.55680245]
  [ 0.48976675  0.94054103  0.30827522]
  [ 0.47853017  0.93527228  0.57547462]
  [ 0.47936925  0.97066545  0.33047685]
  [ 0.5277009   0.9451099   0.49838251]
  [ 0.52697372  0.97534698  0.22008552]]]"
6,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0A88EE0>,0,3,"[[[ 0.4983767   0.19394679 -0.1706917 ]
  [ 0.49035764  0.17592523 -0.14849477]
  [ 0.48999918  0.17550394 -0.14852007]
  [ 0.48952827  0.17506734 -0.14851697]
  [ 0.48678029  0.17845459 -0.18823098]
  [ 0.48384312  0.18000743 -0.18827114]
  [ 0.4806464   0.18170448 -0.18838248]
  [ 0.47662926  0.18937109 -0.01400704]
  [ 0.4656882   0.19656724 -0.18818681]
  [ 0.49812394  0.21435557 -0.11631696]
  [ 0.49330574  0.21701422 -0.16669205]
  [ 0.49405727  0.31367737  0.1282474 ]
  [ 0.44443628  0.31935742 -0.23011658]
  [ 0.50770944  0.44421515 -0.00809964]
  [ 0.45670629  0.47073892 -0.20537676]
  [ 0.53003305  0.37181324 -0.35114872]
  [ 0.51361269  0.36918938 -0.04475207]
  [ 0.53600895  0.35207427 -0.40386638]
  [ 0.5235343   0.34219491 -0.05262144]
  [ 0.53323412  0.33849901 -0.39310381]
  [ 0.51927012  0.33019704 -0.05185711]
  [ 0.52934432  0.3467713  -0.36063436]
  [ 0.51600403  0.33816051 -0.03628017]
  [ 0.49417484  0.58567768  0.10833854]
  [ 0.46081653  0.58831757 -0.10852662]
  [ 0.50046515  0.78511184  0.1807656 ]
  [ 0.48718625  0.79075444 -0.02480851]
  [ 0.47341955  0.9360761   0.40701187]
  [ 0.47277293  0.9546811   0.2011262 ]
  [ 0.46126533  0.96203333  0.42283738]
  [ 0.46148136  0.98231554  0.21845159]
  [ 0.50675094  0.98247898  0.32775176]
  [ 0.50658756  1.00638962  0.09496359]]]"
7,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0A88F70>,0,3,"[[[ 0.49358606  0.18367401 -0.30833453]
  [ 0.48432994  0.16884035 -0.28744531]
  [ 0.48401916  0.16851042 -0.28752255]
  [ 0.48356783  0.16808547 -0.28758335]
  [ 0.48092517  0.17121021 -0.33573461]
  [ 0.47822577  0.17276035 -0.33579367]
  [ 0.47486538  0.17458422 -0.33595327]
  [ 0.46901488  0.18377297 -0.16742131]
  [ 0.45708257  0.19370505 -0.38563234]
  [ 0.49472252  0.20547658 -0.25801548]
  [ 0.49010217  0.20813394 -0.32083836]
  [ 0.47521013  0.30986571  0.01103967]
  [ 0.44592801  0.32962045 -0.45698014]
  [ 0.48588097  0.46296406  0.08547412]
  [ 0.46060771  0.49768969 -0.48593068]
  [ 0.54893273  0.55667317 -0.01980321]
  [ 0.53265733  0.57239074 -0.45130354]
  [ 0.562451    0.57060003 -0.04357352]
  [ 0.54654735  0.58933681 -0.5007506 ]
  [ 0.56773537  0.56128085 -0.0835731 ]
  [ 0.55128652  0.57871038 -0.50766325]
  [ 0.56397593  0.55568719 -0.04333258]
  [ 0.545946    0.57210243 -0.452539  ]
  [ 0.48781902  0.57081848  0.14372543]
  [ 0.45769918  0.58434486 -0.14398904]
  [ 0.48489416  0.7485438   0.35770059]
  [ 0.48277807  0.78928596 -0.0489111 ]
  [ 0.47303504  0.90944564  0.63423812]
  [ 0.4692724   0.95508575  0.1567201 ]
  [ 0.46064842  0.9355011   0.65526098]
  [ 0.45515892  0.98155475  0.1721469 ]
  [ 0.4872053   0.95427823  0.57722944]
  [ 0.48700356  0.99266356  0.04135317]]]"
8,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0A89000>,0,3,"[[[ 0.50016004  0.1838174  -0.29195195]
  [ 0.49034259  0.16969669 -0.2716924 ]
  [ 0.48989049  0.16965382 -0.27174428]
  [ 0.4893893   0.16952039 -0.27178669]
  [ 0.48727351  0.17197785 -0.32042593]
  [ 0.48411274  0.17386948 -0.32045677]
  [ 0.48025516  0.17602254 -0.32061887]
  [ 0.4741801   0.185875   -0.15701245]
  [ 0.46349481  0.19376358 -0.37636262]
  [ 0.49983928  0.20862278 -0.2434404 ]
  [ 0.49566293  0.21066239 -0.30657849]
  [ 0.47879985  0.31516644  0.02021334]
  [ 0.45686686  0.3248544  -0.46016261]
  [ 0.49705389  0.48674887  0.08593522]
  [ 0.4761999   0.51039493 -0.49681681]
  [ 0.54570389  0.59694356 -0.0036689 ]
  [ 0.53141838  0.62757206 -0.47968903]
  [ 0.55853659  0.62410039 -0.02501166]
  [ 0.54281116  0.65994918 -0.53711998]
  [ 0.5589366   0.62247705 -0.06466847]
  [ 0.5490486   0.64999461 -0.54396534]
  [ 0.55440199  0.61294305 -0.02624515]
  [ 0.54550707  0.63828486 -0.48209965]
  [ 0.49206248  0.58412892  0.15155792]
  [ 0.46934259  0.59866488 -0.15182722]
  [ 0.50608712  0.74070358  0.38789514]
  [ 0.48779753  0.82652467 -0.02189587]
  [ 0.48668095  0.88681471  0.69232357]
  [ 0.46311566  0.99704915  0.20635498]
  [ 0.47388712  0.90878522  0.71684098]
  [ 0.45003197  1.03405881  0.22392716]
  [ 0.52258176  0.93425769  0.65354943]
  [ 0.51155978  1.05655932  0.08840015]]]"
9,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0A89090>,0,3,"[[[ 4.64345753e-01  3.12257618e-01 -6.23026192e-01]
  [ 4.81280863e-01  2.81309038e-01 -6.07067466e-01]
  [ 4.90790755e-01  2.81171143e-01 -6.07339919e-01]
  [ 5.00449717e-01  2.81274289e-01 -6.07531011e-01]
  [ 4.62882400e-01  2.82872409e-01 -5.69157124e-01]
  [ 4.59716260e-01  2.83293486e-01 -5.69149911e-01]
  [ 4.56684023e-01  2.83939362e-01 -5.69343686e-01]
  [ 5.20579696e-01  2.96730459e-01 -4.61100817e-01]
  [ 4.65725034e-01  2.96387762e-01 -2.87468672e-01]
  [ 4.85265613e-01  3.45509738e-01 -5.67471802e-01]
  [ 4.61972207e-01  3.42449784e-01 -5.17538965e-01]
  [ 5.90806127e-01  5.26547194e-01 -4.74430799e-01]
  [ 4.37830389e-01  4.99543995e-01 -5.87661983e-04]
  [ 6.24327958e-01  7.72472918e-01 -4.79230642e-01]
  [ 4.20017034e-01  7.44774461e-01  1.80803806e-01]
  [ 5.98223686e-01  9.75718796e-01 -5.75446546e-01]
  [ 3.82505774e-01  9.37920690e-01 -4.60454039e-02]
  [ 5.95880508e-01  1.02755749e+00 -6.63816988e-01]
  [ 3.72862726e-01  9.79893625e-01 -7.29833916e-02]
  [ 5.68868935e-01  1.01221454e+00 -6.85876310e-01]
  [ 3.70006114e-01  9.87017155e-01 -1.62759528e-01]
  [ 5.66586971e-01  9.91867483e-01 -5.83419800e-01]
  [ 3.78942817e-01  9.69928861e-01 -8.76452252e-02]
  [ 5.50121129e-01  9.47260082e-01 -1.54360741e-01]
  [ 4.54156786e-01  9.36707616e-01  1.55215338e-01]
  [ 5.21781981e-01  1.23637366e+00 -1.24257067e-02]
  [ 4.28474218e-01  1.20857799e+00  4.08187807e-01]
  [ 5.05593240e-01  1.47062194e+00  4.78756785e-01]
  [ 4.14799035e-01  1.45547879e+00  8.65877330e-01]
  [ 5.16105950e-01  1.51298320e+00  5.12990296e-01]
  [ 4.19235766e-01  1.50196683e+00  9.03998494e-01]
  [ 4.65898693e-01  1.54437959e+00  2.92191237e-01]
  [ 3.76991093e-01  1.52624500e+00  6.88898921e-01]]]"
