,image,label,muscle group,pose
0,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F44E920>,0,3,"[[[ 0.52302349  0.1221944  -0.56706983]
  [ 0.54888612  0.09964135 -0.58536494]
  [ 0.5584898   0.10254045 -0.58553529]
  [ 0.57100844  0.10661253 -0.58595496]
  [ 0.53159732  0.09469705 -0.53154582]
  [ 0.52819651  0.09404048 -0.53160006]
  [ 0.52473247  0.09347422 -0.53203845]
  [ 0.60128927  0.14490163 -0.59074026]
  [ 0.54196405  0.12356689 -0.34765679]
  [ 0.52960312  0.17083463 -0.56488502]
  [ 0.51078659  0.15913947 -0.49533036]
  [ 0.67289972  0.42831168 -0.63194114]
  [ 0.49905622  0.31720346 -0.15893653]
  [ 0.66730666  0.74364126 -0.58094448]
  [ 0.48149949  0.59413153  0.0134961 ]
  [ 0.61050171  0.99000573 -0.48972553]
  [ 0.45133764  0.79384238 -0.04678988]
  [ 0.6133827   1.07308984 -0.54904479]
  [ 0.43134576  0.83777159 -0.04438691]
  [ 0.59679645  1.05022311 -0.57528383]
  [ 0.44036895  0.84234148 -0.1093924 ]
  [ 0.59301925  1.01699901 -0.49582455]
  [ 0.44895011  0.82942259 -0.07515091]
  [ 0.57455331  0.81800818 -0.1374644 ]
  [ 0.50191206  0.77171296  0.13816565]
  [ 0.53588355  1.10727131 -0.08144794]
  [ 0.49147949  1.00575614  0.35191286]
  [ 0.55053771  1.29589987  0.44943458]
  [ 0.48358637  1.25348008  0.81517732]
  [ 0.56493777  1.32931387  0.49085489]
  [ 0.48848701  1.29715729  0.85669392]
  [ 0.50699979  1.36503839  0.34266555]
  [ 0.42522159  1.31165242  0.72175938]]]"
1,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F44EA70>,0,3,"[[[ 0.56555974  0.16760358 -0.42403811]
  [ 0.58830857  0.13530919 -0.44462827]
  [ 0.59839547  0.13690256 -0.44490087]
  [ 0.60883182  0.13911586 -0.44525987]
  [ 0.57005537  0.13358749 -0.39537865]
  [ 0.56672317  0.13360226 -0.39538738]
  [ 0.56388557  0.13337728 -0.39568529]
  [ 0.63866979  0.16468935 -0.47026938]
  [ 0.58220518  0.15729091 -0.2488571 ]
  [ 0.58005065  0.20933515 -0.42831102]
  [ 0.55829251  0.20621991 -0.36419535]
  [ 0.72066075  0.42302743 -0.52790421]
  [ 0.56191128  0.35797629 -0.05265994]
  [ 0.70209014  0.70916229 -0.4770005 ]
  [ 0.51954126  0.56700355  0.12535776]
  [ 0.57877004  0.87708515 -0.39272583]
  [ 0.41657254  0.66496629  0.06916925]
  [ 0.56356257  0.94048935 -0.43964416]
  [ 0.380615    0.6953612   0.0692617 ]
  [ 0.54381227  0.92257971 -0.45001036]
  [ 0.37725312  0.68264508  0.00885936]
  [ 0.54656869  0.90066022 -0.39018485]
  [ 0.39014095  0.67724544  0.04002894]
  [ 0.63482189  0.81266248 -0.12101275]
  [ 0.56127912  0.76144016  0.12127223]
  [ 0.58820397  1.03273237  0.00871119]
  [ 0.54384416  0.94715798  0.31640184]
  [ 0.61427701  1.1641742   0.4223361 ]
  [ 0.56196916  1.12567127  0.65869594]
  [ 0.63601428  1.18810666  0.45701888]
  [ 0.57299078  1.15948427  0.69369692]
  [ 0.56042123  1.21561277  0.38178393]
  [ 0.50412244  1.17006421  0.6490472 ]]]"
2,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F44EE60>,0,3,"[[[ 0.57422519  0.24670561 -0.42113823]
  [ 0.59296131  0.21136789 -0.4522925 ]
  [ 0.60451132  0.21042725 -0.45233756]
  [ 0.61583096  0.20926827 -0.45245904]
  [ 0.56987965  0.21084708 -0.39877021]
  [ 0.56521237  0.20992295 -0.39863482]
  [ 0.56091827  0.20903032 -0.39877695]
  [ 0.64443851  0.21780393 -0.43558499]
  [ 0.58044213  0.21549636 -0.18994956]
  [ 0.59959388  0.28347406 -0.405119  ]
  [ 0.5730648   0.28136089 -0.33367392]
  [ 0.73554021  0.42775002 -0.38046199]
  [ 0.56152374  0.36571673 -0.00694317]
  [ 0.70623964  0.70177913 -0.43327257]
  [ 0.49650848  0.56341076 -0.18515593]
  [ 0.62703103  0.56466824 -0.47685975]
  [ 0.4306486   0.43509474 -0.70103592]
  [ 0.59761596  0.52766234 -0.50364447]
  [ 0.40200174  0.40455261 -0.75777519]
  [ 0.60266536  0.50371981 -0.47846958]
  [ 0.40867078  0.37235171 -0.75561452]
  [ 0.61496806  0.5123052  -0.45900717]
  [ 0.42078927  0.38281924 -0.71554285]
  [ 0.63086396  0.84380078 -0.09869093]
  [ 0.54849315  0.79776692  0.09945261]
  [ 0.5906086   1.11396575  0.00364082]
  [ 0.50426972  1.06840503  0.47861087]
  [ 0.56361979  1.34403181  0.25321156]
  [ 0.49616     1.30661476  0.89341354]
  [ 0.57147151  1.38546896  0.2690798 ]
  [ 0.50648373  1.35761666  0.93545216]
  [ 0.50067341  1.4317168   0.10660123]
  [ 0.43256471  1.37890625  0.81562471]]]"
3,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F44EC80>,0,3,"[[[ 0.4981012   0.19920816 -0.3802422 ]
  [ 0.50952381  0.17533571 -0.37890393]
  [ 0.5168826   0.17476301 -0.37906557]
  [ 0.52471542  0.17412774 -0.37925723]
  [ 0.49484065  0.1752045  -0.34694189]
  [ 0.49185476  0.17464788 -0.34688711]
  [ 0.48852915  0.17402621 -0.34710938]
  [ 0.54167563  0.18245652 -0.31273708]
  [ 0.49695888  0.18593758 -0.1677694 ]
  [ 0.51410395  0.2234146  -0.35311127]
  [ 0.49486697  0.2245151  -0.31163627]
  [ 0.60484034  0.34347361 -0.34165004]
  [ 0.47368169  0.3471773   0.02980282]
  [ 0.60955703  0.52842772 -0.35020119]
  [ 0.44364282  0.513439    0.14989924]
  [ 0.55617964  0.67606241 -0.40116161]
  [ 0.38520619  0.62343043 -0.01008879]
  [ 0.54741704  0.71906614 -0.45818225]
  [ 0.36179054  0.65152937 -0.03537373]
  [ 0.53185356  0.7102018  -0.48063308]
  [ 0.36162537  0.6413545  -0.09365828]
  [ 0.53250653  0.69655931 -0.407792  ]
  [ 0.37205976  0.63542485 -0.03907786]
  [ 0.55510324  0.66022527 -0.11028637]
  [ 0.49012437  0.64843279  0.1105343 ]
  [ 0.52579868  0.8767553  -0.15683059]
  [ 0.4675132   0.85685325  0.08461326]
  [ 0.53686303  1.03520489  0.20462285]
  [ 0.49199039  1.03653908  0.41070625]
  [ 0.55014157  1.05299509  0.23149292]
  [ 0.50555849  1.06615269  0.43542165]
  [ 0.49584135  1.11624062  0.09256259]
  [ 0.44576135  1.10118353  0.29786322]]]"
4,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F44F070>,0,3,"[[[ 0.48712164  0.18555433 -0.50658822]
  [ 0.50036514  0.15424421 -0.50521433]
  [ 0.5092743   0.15289168 -0.50534821]
  [ 0.51877099  0.15157408 -0.50563467]
  [ 0.48323938  0.15630813 -0.46839404]
  [ 0.47914264  0.15644565 -0.46831247]
  [ 0.47509724  0.15660432 -0.46864596]
  [ 0.54095608  0.16306487 -0.44049886]
  [ 0.48676175  0.1712244  -0.27500907]
  [ 0.50580603  0.21800858 -0.48156172]
  [ 0.48445874  0.22077763 -0.43398142]
  [ 0.63047725  0.37147313 -0.46434924]
  [ 0.46769229  0.36844483 -0.09909134]
  [ 0.63583225  0.61298114 -0.46260327]
  [ 0.4527798   0.57921755 -0.00913324]
  [ 0.61520869  0.83859456 -0.49955946]
  [ 0.40901268  0.74055552 -0.15096204]
  [ 0.61957276  0.90443796 -0.56681329]
  [ 0.38825846  0.78319395 -0.16873932]
  [ 0.59773237  0.90204108 -0.58654922]
  [ 0.3918798   0.78049529 -0.23310897]
  [ 0.59415984  0.88011509 -0.50651044]
  [ 0.40054512  0.76727712 -0.17898452]
  [ 0.58148712  0.75599587 -0.12571168]
  [ 0.50023597  0.71759987  0.1260341 ]
  [ 0.47357503  1.04069996 -0.3402971 ]
  [ 0.43036354  0.92798448  0.02283072]
  [ 0.56005949  1.14201832  0.1125385 ]
  [ 0.50520498  1.07142246  0.40958875]
  [ 0.58315402  1.14074159  0.15566312]
  [ 0.52385551  1.08904803  0.44825312]
  [ 0.5635401   1.23990321  0.12405064]
  [ 0.48258322  1.1512301   0.39893767]]]"
5,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F44EE90>,0,3,"[[[ 5.00151277e-01  1.37458518e-01 -1.80001199e-01]
  [ 5.06973505e-01  1.19021706e-01 -1.54713452e-01]
  [ 5.11165917e-01  1.18847437e-01 -1.54750019e-01]
  [ 5.15467405e-01  1.18997447e-01 -1.54771000e-01]
  [ 4.93800104e-01  1.19880572e-01 -1.52068064e-01]
  [ 4.89964902e-01  1.19840860e-01 -1.52044982e-01]
  [ 4.85592037e-01  1.19958460e-01 -1.52014434e-01]
  [ 5.21285355e-01  1.25586852e-01  7.08509062e-04]
  [ 4.80102986e-01  1.25265196e-01  1.02667902e-02]
  [ 5.09726465e-01  1.51223049e-01 -1.21808499e-01]
  [ 4.92443651e-01  1.51802257e-01 -1.19452000e-01]
  [ 5.61098039e-01  2.34379113e-01  5.67805655e-02]
  [ 4.45948988e-01  2.20878705e-01  8.06154758e-02]
  [ 5.68676531e-01  3.50865632e-01 -1.68119922e-01]
  [ 4.30036813e-01  3.41171294e-01 -1.09252736e-01]
  [ 5.74243188e-01  2.21009210e-01 -4.73558635e-01]
  [ 4.28601265e-01  2.15240330e-01 -4.15936470e-01]
  [ 5.75775564e-01  1.90763846e-01 -5.36346495e-01]
  [ 4.23302382e-01  1.84384152e-01 -4.78965580e-01]
  [ 5.77695251e-01  1.84506118e-01 -5.23361146e-01]
  [ 4.24579561e-01  1.79038957e-01 -4.70802605e-01]
  [ 5.74122906e-01  1.94647387e-01 -4.77065325e-01]
  [ 4.28618759e-01  1.90272346e-01 -4.22598004e-01]
  [ 5.36735654e-01  4.83972520e-01 -6.54863240e-03]
  [ 4.68947202e-01  4.80696589e-01  6.37125736e-03]
  [ 5.38673401e-01  6.82992220e-01 -3.47283259e-02]
  [ 4.66886997e-01  6.80736661e-01 -3.24109346e-02]
  [ 5.40007472e-01  8.66790891e-01  1.97049707e-01]
  [ 4.65040326e-01  8.63796353e-01  1.92666993e-01]
  [ 5.31300306e-01  8.84679139e-01  2.11300015e-01]
  [ 4.74006444e-01  8.81095350e-01  2.06641793e-01]
  [ 5.48859298e-01  9.33181465e-01  3.14779989e-02]
  [ 4.57998008e-01  9.36731040e-01  3.41237299e-02]]]"
6,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F44F280>,0,3,"[[[ 0.50456345  0.12666745 -0.40088454]
  [ 0.51176077  0.10993906 -0.37545058]
  [ 0.51598662  0.10999186 -0.37549946]
  [ 0.51867628  0.11023306 -0.37549776]
  [ 0.49820983  0.10972714 -0.37722847]
  [ 0.49336296  0.10960522 -0.37722796]
  [ 0.4891063   0.10993255 -0.37725437]
  [ 0.52357787  0.1169299  -0.21131392]
  [ 0.48190832  0.11776046 -0.21963796]
  [ 0.51256001  0.14656201 -0.33856958]
  [ 0.49581409  0.14629455 -0.34124109]
  [ 0.56252271  0.2372261  -0.10416386]
  [ 0.44551569  0.23710901 -0.10055076]
  [ 0.57083142  0.3706575  -0.03765388]
  [ 0.43716514  0.3689833  -0.03790612]
  [ 0.58008271  0.48718581 -0.19551553]
  [ 0.42921311  0.48239371 -0.19656679]
  [ 0.5869121   0.52149653 -0.23998857]
  [ 0.42025012  0.51442504 -0.24343228]
  [ 0.57962936  0.52057469 -0.28837818]
  [ 0.42557284  0.51132286 -0.29596964]
  [ 0.57613754  0.512124   -0.21776433]
  [ 0.43011236  0.50296211 -0.22077557]
  [ 0.54062521  0.49106219 -0.00466914]
  [ 0.47297111  0.48847866  0.00453761]
  [ 0.54043907  0.68487978 -0.05283881]
  [ 0.46595493  0.68263721 -0.02888452]
  [ 0.54166055  0.86268049  0.23482361]
  [ 0.4662987   0.86207724  0.24213359]
  [ 0.53199482  0.88274878  0.25120246]
  [ 0.47466061  0.87952405  0.25739819]
  [ 0.55247551  0.92481965  0.05414204]
  [ 0.4591164   0.93064278  0.06565638]]]"
7,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F44F0A0>,0,3,"[[[ 0.52602321  0.18898322 -0.27249131]
  [ 0.51697928  0.17186552 -0.25142547]
  [ 0.51656431  0.17186087 -0.25147837]
  [ 0.51615012  0.17187411 -0.25151145]
  [ 0.51416063  0.17401141 -0.2964946 ]
  [ 0.51169413  0.17566186 -0.29654151]
  [ 0.50879717  0.17757834 -0.29673329]
  [ 0.50193828  0.18767259 -0.13820536]
  [ 0.4919349   0.1941516  -0.33880979]
  [ 0.52643448  0.20950565 -0.22421345]
  [ 0.5221228   0.21287519 -0.28183487]
  [ 0.48415476  0.31882736  0.04039102]
  [ 0.48826474  0.32534131 -0.42186755]
  [ 0.49994761  0.49890962  0.10362534]
  [ 0.50081724  0.5213989  -0.44838318]
  [ 0.5255779   0.63143641  0.04062907]
  [ 0.52966619  0.65943927 -0.3963055 ]
  [ 0.54061806  0.65551358  0.02817361]
  [ 0.53367001  0.69722337 -0.44204596]
  [ 0.54070294  0.65848911 -0.00535978]
  [ 0.54091853  0.69524407 -0.44816554]
  [ 0.53751832  0.64518994  0.02140138]
  [ 0.54076064  0.68392968 -0.39717561]
  [ 0.48607844  0.59556037  0.14109142]
  [ 0.49311203  0.59966576 -0.14145102]
  [ 0.50716305  0.76070374  0.30002302]
  [ 0.51633054  0.80352074 -0.0137806 ]
  [ 0.49681738  0.91182405  0.53409016]
  [ 0.49067578  0.97779083  0.21497788]
  [ 0.48538357  0.96191281  0.55041081]
  [ 0.47510144  1.0087502   0.23270437]
  [ 0.53772247  0.96909976  0.48184332]
  [ 0.53181946  1.00992179  0.1228418 ]]]"
8,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F44F490>,0,3,"[[[ 0.49412471  0.19472751 -0.14338818]
  [ 0.48484433  0.17645584 -0.1245558 ]
  [ 0.48473537  0.17580657 -0.12455642]
  [ 0.48445356  0.17509362 -0.12452463]
  [ 0.48026326  0.17927186 -0.1706638 ]
  [ 0.47655132  0.1808725  -0.17071936]
  [ 0.47244322  0.18300419 -0.17079449]
  [ 0.4712294   0.18955202 -0.0109983 ]
  [ 0.45600373  0.1983107  -0.21423937]
  [ 0.49438041  0.21605147 -0.09637212]
  [ 0.48857254  0.2176771  -0.15493041]
  [ 0.47614011  0.31405017  0.13830552]
  [ 0.44412151  0.33039898 -0.28249961]
  [ 0.4935326   0.44599393  0.04107286]
  [ 0.45471144  0.49106777 -0.21760504]
  [ 0.52750278  0.39874408 -0.27053007]
  [ 0.53710586  0.40840226 -0.0040801 ]
  [ 0.5425657   0.39255553 -0.31611776]
  [ 0.55179715  0.39206207 -0.00855827]
  [ 0.5403899   0.37631288 -0.31853211]
  [ 0.54644245  0.38038158 -0.01301809]
  [ 0.53435296  0.38041329 -0.28451779]
  [ 0.53941166  0.3850545   0.00359408]
  [ 0.48023266  0.59747505  0.12567095]
  [ 0.46263084  0.60338223 -0.12573721]
  [ 0.49454719  0.79175347  0.2651816 ]
  [ 0.48684517  0.8102901  -0.03047954]
  [ 0.47008681  0.96089834  0.45409408]
  [ 0.4708218   0.99544108  0.14180195]
  [ 0.45668936  0.99167371  0.46586958]
  [ 0.45644638  1.02811837  0.15482974]
  [ 0.51032567  0.99915391  0.38878018]
  [ 0.51396203  1.03679824  0.04476927]]]"
9,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x43F44F2B0>,0,3,"[[[ 0.49042866  0.18455097 -0.21412219]
  [ 0.48116651  0.17034164 -0.19317092]
  [ 0.48089501  0.16996065 -0.19323379]
  [ 0.48056221  0.16961782 -0.19328049]
  [ 0.47725397  0.17292714 -0.23996551]
  [ 0.47446957  0.17455573 -0.24003719]
  [ 0.4709641   0.17649013 -0.24015322]
  [ 0.46742654  0.18495312 -0.07479584]
  [ 0.45229116  0.19610764 -0.28384206]
  [ 0.49129251  0.20448567 -0.16418897]
  [ 0.48663959  0.20795934 -0.22421293]
  [ 0.46358395  0.30534241  0.09975278]
  [ 0.44927573  0.32576424 -0.34798267]
  [ 0.46596584  0.44121486  0.19373156]
  [ 0.45773754  0.4918749  -0.32267255]
  [ 0.53109097  0.44623068  0.10182028]
  [ 0.54311919  0.45824853 -0.21678676]
  [ 0.54786456  0.44135848  0.08358717]
  [ 0.56393456  0.4538064  -0.24865036]
  [ 0.55343926  0.42463544  0.04510798]
  [ 0.55728942  0.43451256 -0.24948354]
  [ 0.5438717   0.42600924  0.07938634]
  [ 0.54850382  0.43619448 -0.21284889]
  [ 0.47697204  0.57632685  0.13080712]
  [ 0.46270704  0.58538163 -0.13084514]
  [ 0.48795301  0.75805092  0.28704923]
  [ 0.48500046  0.78922528 -0.01508631]
  [ 0.46930188  0.93251634  0.49472117]
  [ 0.46820751  0.97135633  0.19105971]
  [ 0.45664239  0.9618963   0.50840837]
  [ 0.45898074  0.9996767   0.20727021]
  [ 0.50837421  0.96985447  0.43129781]
  [ 0.51194757  1.00563323  0.09546214]]]"
